timestamp,cycle,connection,event_type,value_ms,status_code,details
1771848562.105431,287,alice-bob,E2E_REKEY_LATENCY,2502.3150,200,success
1771848563.252213,287,carol-dave,PUSH_KEY,145.6335,200,target=carol
1771848563.404098,287,carol-dave,PUSH_KEY,151.7859,200,target=dave
1771848565.612090,287,carol-dave,TUNNEL_ESTABLISH,128.1137,200,success
1771848565.612212,287,carol-dave,E2E_REKEY_LATENCY,2505.5110,200,success
1771848577.423503,288,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=799.44
1771848577.423729,288,carol-dave,QKD_FETCH,799.4435,200,success
1771848577.423946,288,carol-dave,PQC_GEN,0.1147,200,ML-KEM-768
1771848577.424097,288,carol-dave,HKDF_MIX,0.0846,200,hybrid_qkd_pqc
1771848577.424166,288,carol-dave,HYBRIDIZATION_OVERHEAD,799.6428,200,qkd=799.44|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771848577.668461,288,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=1045.26
1771848577.668682,288,alice-bob,QKD_FETCH,1045.2619,200,success
1771848577.668919,288,alice-bob,PQC_GEN,0.1140,200,ML-KEM-768
1771848577.669068,288,alice-bob,HKDF_MIX,0.0811,200,hybrid_qkd_pqc
1771848577.669229,288,alice-bob,HYBRIDIZATION_OVERHEAD,1045.4569,200,qkd=1045.26|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771848577.820515,288,alice-bob,PUSH_KEY,150.9900,200,target=alice
1771848577.969262,288,alice-bob,PUSH_KEY,148.6340,200,target=bob
1771848580.159456,288,alice-bob,TUNNEL_ESTABLISH,119.9694,200,success
1771848580.159565,288,alice-bob,E2E_REKEY_LATENCY,2489.9325,200,success
1771848581.304554,288,carol-dave,PUSH_KEY,143.8498,200,target=carol
1771848581.461004,288,carol-dave,PUSH_KEY,156.3478,200,target=dave
1771848583.661882,288,carol-dave,TUNNEL_ESTABLISH,115.5791,200,success
1771848583.661991,288,carol-dave,E2E_REKEY_LATENCY,2501.1799,200,success
1771848596.180689,289,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=769.08
1771848596.180951,289,carol-dave,QKD_FETCH,769.0752,200,success
1771848596.181189,289,carol-dave,PQC_GEN,0.1132,200,ML-KEM-768
1771848596.181336,289,carol-dave,HKDF_MIX,0.0818,200,hybrid_qkd_pqc
1771848596.181406,289,carol-dave,HYBRIDIZATION_OVERHEAD,769.2702,200,qkd=769.08|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771848596.375572,289,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=964.98
1771848596.375788,289,alice-bob,QKD_FETCH,964.9787,200,success
1771848596.376089,289,alice-bob,PQC_GEN,0.1559,200,ML-KEM-768
1771848596.376302,289,alice-bob,HKDF_MIX,0.1495,200,hybrid_qkd_pqc
1771848596.376446,289,alice-bob,HYBRIDIZATION_OVERHEAD,965.2841,200,qkd=964.98|pqc=0.16|hkdf=0.15|mode=hybrid_qkd_pqc
1771848596.526706,289,alice-bob,PUSH_KEY,149.8289,200,target=alice
1771848596.689047,289,alice-bob,PUSH_KEY,162.2055,200,target=bob
1771848598.891884,289,alice-bob,TUNNEL_ESTABLISH,125.3288,200,success
1771848598.892013,289,alice-bob,E2E_REKEY_LATENCY,2515.0073,200,success
1771848600.041729,289,carol-dave,PUSH_KEY,148.5498,200,target=carol
1771848600.186978,289,carol-dave,PUSH_KEY,145.1263,200,target=dave
1771848602.399596,289,carol-dave,TUNNEL_ESTABLISH,131.8948,200,success
1771848602.399943,289,carol-dave,E2E_REKEY_LATENCY,2506.4185,200,success
1771848614.177012,290,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=762.32
1771848614.177300,290,carol-dave,QKD_FETCH,762.3219,200,success
1771848614.177620,290,carol-dave,PQC_GEN,0.1938,200,ML-KEM-768
1771848614.177886,290,carol-dave,HKDF_MIX,0.1972,200,hybrid_qkd_pqc
1771848614.177956,290,carol-dave,HYBRIDIZATION_OVERHEAD,762.7130,200,qkd=762.32|pqc=0.19|hkdf=0.20|mode=hybrid_qkd_pqc
1771848614.409377,290,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=996.90
1771848614.409596,290,alice-bob,QKD_FETCH,996.8965,200,success
1771848614.409831,290,alice-bob,PQC_GEN,0.1121,200,ML-KEM-768
1771848614.409982,290,alice-bob,HKDF_MIX,0.0827,200,hybrid_qkd_pqc
1771848614.410051,290,alice-bob,HYBRIDIZATION_OVERHEAD,997.0913,200,qkd=996.90|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771848614.570939,290,alice-bob,PUSH_KEY,160.5554,200,target=alice
1771848614.733179,290,alice-bob,PUSH_KEY,162.1015,200,target=bob
1771848616.934703,290,alice-bob,TUNNEL_ESTABLISH,129.8277,200,success
1771848616.934825,290,alice-bob,E2E_REKEY_LATENCY,2524.3206,200,success
1771848618.829593,290,carol-dave,PUSH_KEY,150.2366,200,target=carol
1771848618.989140,290,carol-dave,PUSH_KEY,159.4460,200,target=dave
1771848621.193651,290,carol-dave,TUNNEL_ESTABLISH,130.3642,200,success
1771848621.193791,290,carol-dave,E2E_REKEY_LATENCY,2514.2968,200,success
1771848632.993168,291,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=786.46
1771848632.993390,291,alice-bob,QKD_FETCH,786.4571,200,success
1771848632.993632,291,alice-bob,PQC_GEN,0.1163,200,ML-KEM-768
1771848632.993782,291,alice-bob,HKDF_MIX,0.0808,200,hybrid_qkd_pqc
1771848632.993852,291,alice-bob,HYBRIDIZATION_OVERHEAD,786.6542,200,qkd=786.46|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771848633.251327,291,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=1043.87
1771848633.251533,291,carol-dave,QKD_FETCH,1043.8690,200,success
1771848633.251752,291,carol-dave,PQC_GEN,0.1123,200,ML-KEM-768
1771848633.251900,291,carol-dave,HKDF_MIX,0.0834,200,hybrid_qkd_pqc
1771848633.251968,291,carol-dave,HYBRIDIZATION_OVERHEAD,1044.0648,200,qkd=1043.87|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771848633.409168,291,alice-bob,PUSH_KEY,156.9643,200,target=alice
1771848633.572981,291,alice-bob,PUSH_KEY,163.6541,200,target=bob
1771848635.779994,291,alice-bob,TUNNEL_ESTABLISH,121.0773,200,success
1771848635.780100,291,alice-bob,E2E_REKEY_LATENCY,2527.7903,200,success
1771848636.945893,291,carol-dave,PUSH_KEY,165.0069,200,target=carol
1771848637.100193,291,carol-dave,PUSH_KEY,154.1452,200,target=dave
1771848639.301360,291,carol-dave,TUNNEL_ESTABLISH,126.8041,200,success
1771848639.301563,291,carol-dave,E2E_REKEY_LATENCY,2520.4749,200,success
1771848651.822432,292,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=772.60
1771848651.822677,292,alice-bob,QKD_FETCH,772.5959,200,success
1771848651.822879,292,alice-bob,PQC_GEN,0.1142,200,ML-KEM-768
1771848651.823020,292,alice-bob,HKDF_MIX,0.0815,200,hybrid_qkd_pqc
1771848651.823089,292,alice-bob,HYBRIDIZATION_OVERHEAD,772.7916,200,qkd=772.60|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771848652.073301,292,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=1022.64
1771848652.073511,292,carol-dave,QKD_FETCH,1022.6398,200,success
1771848652.073746,292,carol-dave,PQC_GEN,0.1128,200,ML-KEM-768
1771848652.073893,292,carol-dave,HKDF_MIX,0.0827,200,hybrid_qkd_pqc
1771848652.073961,292,carol-dave,HYBRIDIZATION_OVERHEAD,1022.8353,200,qkd=1022.64|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771848652.223384,292,alice-bob,PUSH_KEY,149.1172,200,target=alice
1771848652.385406,292,alice-bob,PUSH_KEY,161.9017,200,target=bob
1771848654.592238,292,alice-bob,TUNNEL_ESTABLISH,128.8285,200,success
1771848654.592337,292,alice-bob,E2E_REKEY_LATENCY,2517.9715,200,success
1771848655.755698,292,carol-dave,PUSH_KEY,162.3187,200,target=carol
1771848655.898342,292,carol-dave,PUSH_KEY,142.5211,200,target=dave
1771848658.101486,292,carol-dave,TUNNEL_ESTABLISH,122.0410,200,success
1771848658.101597,292,carol-dave,E2E_REKEY_LATENCY,2508.1084,200,success
1771848669.866880,293,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=752.01
1771848669.867091,293,carol-dave,QKD_FETCH,752.0137,200,success
1771848669.867327,293,carol-dave,PQC_GEN,0.1161,200,ML-KEM-768
1771848669.867472,293,carol-dave,HKDF_MIX,0.0799,200,hybrid_qkd_pqc
1771848669.867538,293,carol-dave,HYBRIDIZATION_OVERHEAD,752.2097,200,qkd=752.01|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771848670.073907,293,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=959.74
1771848670.074136,293,alice-bob,QKD_FETCH,959.7428,200,success
1771848670.074370,293,alice-bob,PQC_GEN,0.1161,200,ML-KEM-768
1771848670.074513,293,alice-bob,HKDF_MIX,0.0803,200,hybrid_qkd_pqc
1771848670.074580,293,alice-bob,HYBRIDIZATION_OVERHEAD,959.9392,200,qkd=959.74|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771848670.231364,293,alice-bob,PUSH_KEY,156.4701,200,target=alice
1771848670.379660,293,alice-bob,PUSH_KEY,148.1810,200,target=bob
1771848672.573047,293,alice-bob,TUNNEL_ESTABLISH,122.1147,200,success
1771848672.573176,293,alice-bob,E2E_REKEY_LATENCY,2498.1537,200,success
1771848673.729003,293,carol-dave,PUSH_KEY,154.6667,200,target=carol
1771848673.892252,293,carol-dave,PUSH_KEY,163.1382,200,target=dave
1771848676.089094,293,carol-dave,TUNNEL_ESTABLISH,116.7111,200,success
1771848676.089199,293,carol-dave,E2E_REKEY_LATENCY,2514.7588,200,success
1771848688.587187,294,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=747.73
1771848688.587410,294,alice-bob,QKD_FETCH,747.7272,200,success
1771848688.587657,294,alice-bob,PQC_GEN,0.1211,200,ML-KEM-768
1771848688.587809,294,alice-bob,HKDF_MIX,0.0827,200,hybrid_qkd_pqc
1771848688.587878,294,alice-bob,HYBRIDIZATION_OVERHEAD,747.9310,200,qkd=747.73|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771848688.845936,294,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=1007.16
1771848688.846156,294,carol-dave,QKD_FETCH,1007.1616,200,success
1771848688.846394,294,carol-dave,PQC_GEN,0.1128,200,ML-KEM-768
1771848688.846542,294,carol-dave,HKDF_MIX,0.0806,200,hybrid_qkd_pqc
1771848688.846610,294,carol-dave,HYBRIDIZATION_OVERHEAD,1007.3550,200,qkd=1007.16|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771848688.999465,294,alice-bob,PUSH_KEY,152.5040,200,target=alice
1771848689.166558,294,alice-bob,PUSH_KEY,166.9679,200,target=bob
1771848691.363271,294,alice-bob,TUNNEL_ESTABLISH,117.3055,200,success
1771848691.363369,294,alice-bob,E2E_REKEY_LATENCY,2516.3107,200,success
1771848692.525154,294,carol-dave,PUSH_KEY,161.1834,200,target=carol
1771848692.682628,294,carol-dave,PUSH_KEY,157.3343,200,target=dave
1771848694.875192,294,carol-dave,TUNNEL_ESTABLISH,119.3271,200,success
1771848694.875309,294,carol-dave,E2E_REKEY_LATENCY,2511.2233,200,success
1771848706.653104,295,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=766.14
1771848706.653356,295,alice-bob,QKD_FETCH,766.1448,200,success
1771848706.653596,295,alice-bob,PQC_GEN,0.1159,200,ML-KEM-768
1771848706.653744,295,alice-bob,HKDF_MIX,0.0803,200,hybrid_qkd_pqc
1771848706.653814,295,alice-bob,HYBRIDIZATION_OVERHEAD,766.3410,200,qkd=766.14|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771848706.871831,295,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=984.18
1771848706.872052,295,carol-dave,QKD_FETCH,984.1802,200,success
1771848706.872289,295,carol-dave,PQC_GEN,0.1144,200,ML-KEM-768
1771848706.872437,295,carol-dave,HKDF_MIX,0.0823,200,hybrid_qkd_pqc
1771848706.872503,295,carol-dave,HYBRIDIZATION_OVERHEAD,984.3769,200,qkd=984.18|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771848707.024105,295,alice-bob,PUSH_KEY,151.3586,200,target=alice
1771848707.173583,295,alice-bob,PUSH_KEY,149.3590,200,target=bob
1771848709.372358,295,alice-bob,TUNNEL_ESTABLISH,118.1839,200,success
1771848709.372457,295,alice-bob,E2E_REKEY_LATENCY,2499.6126,200,success
1771848710.526497,295,carol-dave,PUSH_KEY,153.2252,200,target=carol
1771848710.682505,295,carol-dave,PUSH_KEY,155.8900,200,target=dave
1771848712.893730,295,carol-dave,TUNNEL_ESTABLISH,129.0433,200,success
1771848712.893870,295,carol-dave,E2E_REKEY_LATENCY,2520.4601,200,success
1771848725.498094,296,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=816.27
1771848725.498313,296,carol-dave,QKD_FETCH,816.2706,200,success
1771848725.498612,296,carol-dave,PQC_GEN,0.1771,200,ML-KEM-768
1771848725.498762,296,carol-dave,HKDF_MIX,0.0801,200,hybrid_qkd_pqc
1771848725.498828,296,carol-dave,HYBRIDIZATION_OVERHEAD,816.5278,200,qkd=816.27|pqc=0.18|hkdf=0.08|mode=hybrid_qkd_pqc
1771848725.718509,296,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=1037.36
1771848725.718720,296,alice-bob,QKD_FETCH,1037.3554,200,success
1771848725.718954,296,alice-bob,PQC_GEN,0.1154,200,ML-KEM-768
1771848725.719100,296,alice-bob,HKDF_MIX,0.0811,200,hybrid_qkd_pqc
1771848725.719169,296,alice-bob,HYBRIDIZATION_OVERHEAD,1037.5519,200,qkd=1037.36|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771848725.879983,296,alice-bob,PUSH_KEY,160.5172,200,target=alice
1771848726.023526,296,alice-bob,PUSH_KEY,143.4205,200,target=bob
1771848728.237611,296,alice-bob,TUNNEL_ESTABLISH,130.5339,200,success
1771848728.237709,296,alice-bob,E2E_REKEY_LATENCY,2518.1453,200,success
1771848729.404353,296,carol-dave,PUSH_KEY,166.0073,200,target=carol
1771848729.552795,296,carol-dave,PUSH_KEY,148.3405,200,target=dave
1771848731.756882,296,carol-dave,TUNNEL_ESTABLISH,121.8293,200,success
1771848731.756989,296,carol-dave,E2E_REKEY_LATENCY,2518.5382,200,success
1771848743.540267,297,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=771.99
1771848743.540511,297,alice-bob,QKD_FETCH,771.9910,200,success
1771848743.540780,297,alice-bob,PQC_GEN,0.1433,200,ML-KEM-768
1771848743.540931,297,alice-bob,HKDF_MIX,0.0818,200,hybrid_qkd_pqc
1771848743.541001,297,alice-bob,HYBRIDIZATION_OVERHEAD,772.2161,200,qkd=771.99|pqc=0.14|hkdf=0.08|mode=hybrid_qkd_pqc
1771848743.779262,297,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=1010.24
1771848743.779465,297,carol-dave,QKD_FETCH,1010.2391,200,success
1771848743.779701,297,carol-dave,PQC_GEN,0.1137,200,ML-KEM-768
1771848743.779851,297,carol-dave,HKDF_MIX,0.0820,200,hybrid_qkd_pqc
1771848743.779920,297,carol-dave,HYBRIDIZATION_OVERHEAD,1010.4349,200,qkd=1010.24|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771848743.930653,297,alice-bob,PUSH_KEY,150.4216,200,target=alice
1771848744.076847,297,alice-bob,PUSH_KEY,146.0712,200,target=bob
1771848746.275835,297,alice-bob,TUNNEL_ESTABLISH,113.3106,200,success
1771848746.275958,297,alice-bob,E2E_REKEY_LATENCY,2495.6040,200,success
1771848747.438747,297,carol-dave,PUSH_KEY,161.7785,200,target=carol
1771848747.596132,297,carol-dave,PUSH_KEY,157.2833,200,target=dave
1771848749.788899,297,carol-dave,TUNNEL_ESTABLISH,123.6315,200,success
1771848749.789008,297,carol-dave,E2E_REKEY_LATENCY,2511.9319,200,success
1771848762.311759,298,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=743.51
1771848762.311979,298,alice-bob,QKD_FETCH,743.5129,200,success
1771848762.312217,298,alice-bob,PQC_GEN,0.1163,200,ML-KEM-768
1771848762.312364,298,alice-bob,HKDF_MIX,0.0799,200,hybrid_qkd_pqc
1771848762.312433,298,alice-bob,HYBRIDIZATION_OVERHEAD,743.7091,200,qkd=743.51|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771848762.529207,298,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=960.14
1771848762.529418,298,carol-dave,QKD_FETCH,960.1407,200,success
1771848762.529648,298,carol-dave,PQC_GEN,0.1121,200,ML-KEM-768
1771848762.529772,298,carol-dave,HKDF_MIX,0.0789,200,hybrid_qkd_pqc
1771848762.529835,298,carol-dave,HYBRIDIZATION_OVERHEAD,960.3317,200,qkd=960.14|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771848762.684153,298,alice-bob,PUSH_KEY,153.9521,200,target=alice
1771848762.838778,298,alice-bob,PUSH_KEY,154.5074,200,target=bob
1771848765.054260,298,alice-bob,TUNNEL_ESTABLISH,134.3300,200,success
1771848765.054355,298,alice-bob,E2E_REKEY_LATENCY,2524.0600,200,success
1771848766.208180,298,carol-dave,PUSH_KEY,152.6597,200,target=carol
1771848766.360921,298,carol-dave,PUSH_KEY,152.6141,200,target=dave
1771848768.568656,298,carol-dave,TUNNEL_ESTABLISH,125.7668,200,success
1771848768.568751,298,carol-dave,E2E_REKEY_LATENCY,2513.1369,200,success
1771848780.382641,299,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=801.09
1771848780.382879,299,alice-bob,QKD_FETCH,801.0888,200,success
1771848780.383113,299,alice-bob,PQC_GEN,0.1328,200,ML-KEM-768
1771848780.383275,299,alice-bob,HKDF_MIX,0.0968,200,hybrid_qkd_pqc
1771848780.383345,299,alice-bob,HYBRIDIZATION_OVERHEAD,801.3184,200,qkd=801.09|pqc=0.13|hkdf=0.10|mode=hybrid_qkd_pqc
1771848780.720148,299,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=1137.56
1771848780.720359,299,carol-dave,QKD_FETCH,1137.5623,200,success
1771848780.720598,299,carol-dave,PQC_GEN,0.1171,200,ML-KEM-768
1771848780.720749,299,carol-dave,HKDF_MIX,0.0844,200,hybrid_qkd_pqc
1771848780.720817,299,carol-dave,HYBRIDIZATION_OVERHEAD,1137.7637,200,qkd=1137.56|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771848780.877949,299,alice-bob,PUSH_KEY,156.8737,200,target=alice
1771848781.030542,299,alice-bob,PUSH_KEY,152.4653,200,target=bob
1771848783.226367,299,alice-bob,TUNNEL_ESTABLISH,119.4201,200,success
1771848783.226469,299,alice-bob,E2E_REKEY_LATENCY,2505.2917,200,success
1771848785.145003,299,carol-dave,PUSH_KEY,144.0871,200,target=carol
1771848785.305177,299,carol-dave,PUSH_KEY,160.0671,200,target=dave
1771848787.518251,299,carol-dave,TUNNEL_ESTABLISH,130.8327,200,success
1771848787.518367,299,carol-dave,E2E_REKEY_LATENCY,2517.3366,200,success
1771848799.281945,300,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=757.98
1771848799.282177,300,alice-bob,QKD_FETCH,757.9765,200,success
1771848799.282413,300,alice-bob,PQC_GEN,0.1137,200,ML-KEM-768
1771848799.282557,300,alice-bob,HKDF_MIX,0.0794,200,hybrid_qkd_pqc
1771848799.282625,300,alice-bob,HYBRIDIZATION_OVERHEAD,758.1697,200,qkd=757.98|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771848799.515769,300,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=990.95
1771848799.515974,300,carol-dave,QKD_FETCH,990.9475,200,success
1771848799.516225,300,carol-dave,PQC_GEN,0.1314,200,ML-KEM-768
1771848799.516361,300,carol-dave,HKDF_MIX,0.0699,200,hybrid_qkd_pqc
1771848799.516486,300,carol-dave,HYBRIDIZATION_OVERHEAD,991.1487,200,qkd=990.95|pqc=0.13|hkdf=0.07|mode=hybrid_qkd_pqc
1771848799.675880,300,alice-bob,PUSH_KEY,159.1344,200,target=alice
1771848799.825485,300,alice-bob,PUSH_KEY,149.4462,200,target=bob
1771848802.028091,300,alice-bob,TUNNEL_ESTABLISH,118.9678,200,success
1771848802.028193,300,alice-bob,E2E_REKEY_LATENCY,2511.3466,200,success
1771848803.194698,300,carol-dave,PUSH_KEY,165.4394,200,target=carol
1771848803.348402,300,carol-dave,PUSH_KEY,153.5952,200,target=dave
1771848806.575330,300,carol-dave,TUNNEL_ESTABLISH,1147.3887,200,success
1771848806.575458,300,carol-dave,E2E_REKEY_LATENCY,3546.0730,200,success
1771848819.165014,301,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=801.38
1771848819.165274,301,carol-dave,QKD_FETCH,801.3759,200,success
1771848819.165524,301,carol-dave,PQC_GEN,0.1256,200,ML-KEM-768
1771848819.165688,301,carol-dave,HKDF_MIX,0.0970,200,hybrid_qkd_pqc
1771848819.165777,301,carol-dave,HYBRIDIZATION_OVERHEAD,801.5985,200,qkd=801.38|pqc=0.13|hkdf=0.10|mode=hybrid_qkd_pqc
1771848819.381288,301,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=1018.45
1771848819.381502,301,alice-bob,QKD_FETCH,1018.4467,200,success
1771848819.381785,301,alice-bob,PQC_GEN,0.1299,200,ML-KEM-768
1771848819.381934,301,alice-bob,HKDF_MIX,0.0851,200,hybrid_qkd_pqc
1771848819.382017,301,alice-bob,HYBRIDIZATION_OVERHEAD,1018.6617,200,qkd=1018.45|pqc=0.13|hkdf=0.09|mode=hybrid_qkd_pqc
1771848819.527095,301,alice-bob,PUSH_KEY,144.6970,200,target=alice
1771848819.678326,301,alice-bob,PUSH_KEY,151.1040,200,target=bob
1771848821.868902,301,alice-bob,TUNNEL_ESTABLISH,114.1179,200,success
1771848821.868994,301,alice-bob,E2E_REKEY_LATENCY,2486.5055,200,success
1771848823.017392,301,carol-dave,PUSH_KEY,147.2569,200,target=carol
1771848823.167294,301,carol-dave,PUSH_KEY,149.7765,200,target=dave
1771848825.382848,301,carol-dave,TUNNEL_ESTABLISH,131.1321,200,success
1771848825.382957,301,carol-dave,E2E_REKEY_LATENCY,2512.7144,200,success
1771848837.132861,302,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=739.18
1771848837.133082,302,alice-bob,QKD_FETCH,739.1770,200,success
1771848837.133330,302,alice-bob,PQC_GEN,0.1142,200,ML-KEM-768
1771848837.133456,302,alice-bob,HKDF_MIX,0.0606,200,hybrid_qkd_pqc
1771848837.133499,302,alice-bob,HYBRIDIZATION_OVERHEAD,739.3517,200,qkd=739.18|pqc=0.11|hkdf=0.06|mode=hybrid_qkd_pqc
1771848837.356730,302,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=962.22
1771848837.356944,302,carol-dave,QKD_FETCH,962.2166,200,success
1771848837.357182,302,carol-dave,PQC_GEN,0.1128,200,ML-KEM-768
1771848837.357331,302,carol-dave,HKDF_MIX,0.0811,200,hybrid_qkd_pqc
1771848837.357401,302,carol-dave,HYBRIDIZATION_OVERHEAD,962.4104,200,qkd=962.22|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771848837.517319,302,alice-bob,PUSH_KEY,159.6107,200,target=alice
1771848837.665408,302,alice-bob,PUSH_KEY,147.9578,200,target=bob
1771848839.877494,302,alice-bob,TUNNEL_ESTABLISH,131.3498,200,success
1771848839.877602,302,alice-bob,E2E_REKEY_LATENCY,2519.7864,200,success
1771848841.032742,302,carol-dave,PUSH_KEY,153.9268,200,target=carol
1771848841.191814,302,carol-dave,PUSH_KEY,158.9713,200,target=dave
1771848843.376378,302,carol-dave,TUNNEL_ESTABLISH,112.1101,200,success
1771848843.376476,302,carol-dave,E2E_REKEY_LATENCY,2497.5646,200,success
1771848856.096301,303,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=806.73
1771848856.096527,303,carol-dave,QKD_FETCH,806.7327,200,success
1771848856.096770,303,carol-dave,PQC_GEN,0.1187,200,ML-KEM-768
1771848856.096920,303,carol-dave,HKDF_MIX,0.0808,200,hybrid_qkd_pqc
1771848856.096989,303,carol-dave,HYBRIDIZATION_OVERHEAD,806.9322,200,qkd=806.73|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771848856.385182,303,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=1094.92
1771848856.385392,303,alice-bob,QKD_FETCH,1094.9218,200,success
1771848856.385630,303,alice-bob,PQC_GEN,0.1154,200,ML-KEM-768
1771848856.385779,303,alice-bob,HKDF_MIX,0.0808,200,hybrid_qkd_pqc
1771848856.385848,303,alice-bob,HYBRIDIZATION_OVERHEAD,1095.1180,200,qkd=1094.92|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771848856.532388,303,alice-bob,PUSH_KEY,146.2898,200,target=alice
1771848856.688041,303,alice-bob,PUSH_KEY,155.5250,200,target=bob
1771848858.892746,303,alice-bob,TUNNEL_ESTABLISH,127.5878,200,success
1771848858.892868,303,alice-bob,E2E_REKEY_LATENCY,2506.6485,200,success
1771848860.051262,303,carol-dave,PUSH_KEY,157.2628,200,target=carol
